,75_perc_penalty,85_perc_penalty,95_perc_penalty,geoid,ua_name
299,1.1429166666666666,1.230833333333333,1.3445833333333328,19300.0,"Daphne-Fairhope-Foley, AL"
300,1.3833333333333329,1.4411458333333333,1.5135416666666668,14740.0,"Bremerton-Silverdale-Port Orchard, WA"
301,1.1385416666666663,1.2560416666666663,1.4197916666666666,10780.0,"Alexandria, LA"
302,1.197083333333333,1.318333333333333,1.4558333333333333,34820.0,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
303,1.132708333333333,1.2185416666666662,1.373125,45220.0,"Tallahassee, FL"
304,1.205833333333333,1.318333333333333,1.4833333333333334,46340.0,"Tyler, TX"
305,1.1322916666666665,1.2487499999999996,1.4407291666666664,33660.0,"Mobile, AL"
306,1.3760416666666664,1.4416666666666667,1.5098958333333334,21660.0,"Eugene-Springfield, OR"
307,1.1237499999999996,1.238958333333333,1.4546875000000001,42340.0,"Savannah, GA"
308,1.2460416666666663,1.3195833333333329,1.4124999999999999,43420.0,"Sierra Vista-Douglas, AZ"
309,1.1699999999999997,1.3241666666666663,1.4697916666666668,33740.0,"Monroe, LA"
310,1.227916666666666,1.339583333333333,1.4968750000000002,11500.0,"Anniston-Oxford, AL"
311,1.2449999999999994,1.3306249999999995,1.4598958333333334,45500.0,"Texarkana, TX-AR"
312,1.340833333333333,1.4124999999999999,1.5,31020.0,"Longview, WA"
313,1.2206249999999996,1.2822916666666664,1.386458333333333,47300.0,"Visalia, CA"
314,1.1470833333333328,1.252916666666666,1.4394791666666664,12940.0,"Baton Rouge, LA"
315,1.2649999999999995,1.3347916666666662,1.4484375,41100.0,"St. George, UT"
316,1.251145833333333,1.3135416666666662,1.4005208333333332,17020.0,"Chico, CA"
317,1.251145833333333,1.3135416666666662,1.4005208333333332,49700.0,"Yuba City, CA"
318,1.1566666666666665,1.2318749999999996,1.3434374999999996,46660.0,"Valdosta, GA"
319,1.4479166666666667,1.5135416666666668,1.6354166666666672,24420.0,"Grants Pass, OR"
320,1.132083333333333,1.2179166666666663,1.385833333333333,29340.0,"Lake Charles, LA"
321,1.1645833333333329,1.283333333333333,1.4781250000000004,16700.0,"Charleston-North Charleston, SC"
322,1.1125,1.1649999999999994,1.340833333333333,47020.0,"Victoria, TX"
323,1.2335416666666663,1.3116666666666663,1.4270833333333333,21340.0,"El Paso, TX"
324,1.0625,1.1166666666666667,1.2247916666666663,19660.0,"Deltona-Daytona Beach-Ormond Beach, FL"
325,1.1974999999999991,1.2583333333333329,1.4141666666666663,29820.0,"Las Vegas-Henderson-Paradise, NV"
326,1.1656249999999997,1.3244791666666662,1.468229166666667,28660.0,"Killeen-Temple, TX"
327,1.4124999999999999,1.5,1.648958333333334,47460.0,"Walla Walla, WA"
328,1.0824999999999998,1.1631249999999997,1.292916666666666,37860.0,"Pensacola-Ferry Pass-Brent, FL"
329,1.1481249999999996,1.2383333333333328,1.385833333333333,29180.0,"Lafayette, LA"
330,1.223333333333333,1.3304166666666661,1.4416666666666667,48900.0,"Wilmington, NC"
331,1.245833333333333,1.2954166666666662,1.361458333333333,34900.0,"Napa, CA"
332,1.2104166666666665,1.2862499999999994,1.4137499999999996,25940.0,"Hilton Head Island-Bluffton, SC"
333,1.3116666666666663,1.3866666666666665,1.4781250000000004,18700.0,"Corvallis, OR"
334,1.2716666666666663,1.3227083333333327,1.3906249999999998,46700.0,"Vallejo, CA"
335,1.2418749999999996,1.317083333333333,1.4052083333333332,25260.0,"Hanford-Corcoran, CA"
336,1.143333333333333,1.2618749999999996,1.3716666666666661,10500.0,"Albany, GA"
337,1.3249999999999995,1.3979166666666665,1.4854166666666668,42660.0,"Seattle-Tacoma-Bellevue, WA"
338,1.1074583333333334,1.1752083333333332,1.3249999999999995,12420.0,"Austin-Round Rock-Georgetown, TX"
339,1.076458333333333,1.130208333333333,1.2999999999999996,29460.0,"Lakeland-Winter Haven, FL"
340,1.076458333333333,1.130208333333333,1.2999999999999996,42700.0,"Sebring-Avon Park, FL"
341,1.1974999999999996,1.3074999999999994,1.426145833333333,30980.0,"Longview, TX"
342,1.1,1.1437499999999996,1.2649999999999995,18580.0,"Corpus Christi, TX"
343,1.1518749999999995,1.220208333333333,1.3446874999999998,46060.0,"Tucson, AZ"
344,1.108958333333333,1.1766666666666665,1.339583333333333,13140.0,"Beaumont-Port Arthur, TX"
345,1.2249999999999994,1.2943749999999994,1.386458333333333,23420.0,"Fresno, CA"
346,1.2249999999999994,1.2943749999999994,1.386458333333333,31460.0,"Madera, CA"
347,1.1097916666666665,1.1833333333333331,1.3219791666666663,23540.0,"Gainesville, FL"
348,1.3433333333333328,1.4124999999999999,1.4714583333333335,38900.0,"Portland-Vancouver-Hillsboro, OR-WA"
349,1.1318333333333328,1.1768749999999997,1.3262499999999995,29700.0,"Laredo, TX"
350,1.2456249999999993,1.3037499999999995,1.4131249999999997,39820.0,"Redding, CA"
351,1.2383333333333328,1.314583333333333,1.4124999999999999,44700.0,"Stockton, CA"
352,1.2179166666666663,1.2783333333333329,1.3441666666666663,32900.0,"Merced, CA"
353,1.2174999999999996,1.2583333333333329,1.3095833333333329,41500.0,"Salinas, CA"
354,1.2174999999999996,1.2583333333333329,1.3095833333333329,41940.0,"San Jose-Sunnyvale-Santa Clara, CA"
355,1.0729166666666667,1.1125,1.2008333333333332,45300.0,"Tampa-St. Petersburg-Clearwater, FL"
356,1.2385416666666662,1.2781249999999995,1.3699999999999994,42220.0,"Santa Rosa-Petaluma, CA"
357,1.185833333333333,1.2443749999999996,1.3365624999999994,40140.0,"Riverside-San Bernardino-Ontario, CA"
358,1.2391666666666663,1.3227083333333327,1.3906249999999998,40900.0,"Sacramento-Roseville-Folsom, CA"
359,1.0906250000000002,1.1562499999999998,1.2989583333333328,27260.0,"Jacksonville, FL"
360,1.2041666666666664,1.2716666666666663,1.3541666666666663,33700.0,"Modesto, CA"
361,1.1125,1.1279166666666665,1.240208333333333,32580.0,"McAllen-Edinburg-Mission, TX"
362,1.1906249999999996,1.2449999999999994,1.3074999999999994,42020.0,"San Luis Obispo-Paso Robles, CA"
363,1.1125,1.1649999999999994,1.3560416666666661,35380.0,"New Orleans-Metairie, LA"
364,1.1566666666666665,1.1912499999999995,1.2599999999999996,37100.0,"Oxnard-Thousand Oaks-Ventura, CA"
365,1.063333333333333,1.08125,1.197083333333333,35840.0,"North Port-Sarasota-Bradenton, FL"
366,1.203958333333333,1.2716666666666663,1.3322916666666662,12540.0,"Bakersfield, CA"
367,1.1904166666666665,1.2649999999999995,1.3368749999999998,42100.0,"Santa Cruz-Watsonville, CA"
368,1.1860416666666662,1.2449999999999994,1.2989583333333328,41860.0,"San Francisco-Oakland-Berkeley, CA"
369,1.0541666666666663,1.0706249999999997,1.124583333333333,42680.0,"Sebastian-Vero Beach, FL"
370,1.0610416666666664,1.0822916666666667,1.1835416666666665,36740.0,"Orlando-Kissimmee-Sanford, FL"
371,1.0520833333333333,1.0708333333333335,1.1631249999999997,37340.0,"Palm Bay-Melbourne-Titusville, FL"
372,1.1685416666666666,1.2116666666666664,1.274583333333333,42200.0,"Santa Maria-Santa Barbara, CA"
373,1.0625,1.0760416666666668,1.1114583333333334,15980.0,"Cape Coral-Fort Myers, FL"
374,1.0625,1.0760416666666668,1.1114583333333334,39460.0,"Punta Gorda, FL"
375,1.1031250000000001,1.164583333333333,1.2583333333333329,26420.0,"Houston-The Woodlands-Sugar Land, TX"
376,1.1366666666666665,1.1699999999999997,1.2383333333333328,31080.0,"Los Angeles-Long Beach-Anaheim, CA"
377,1.1477083333333329,1.1593333333333329,1.2018749999999996,20940.0,"El Centro, CA"
378,1.163958333333333,1.1841666666666664,1.2183333333333328,41740.0,"San Diego-Chula Vista-Carlsbad, CA"
379,1.097458333333333,1.1177916666666665,1.2022916666666663,15180.0,"Brownsville-Harlingen, TX"
380,1.1699999999999997,1.1907499999999993,1.2741666666666662,38060.0,"Phoenix-Mesa-Chandler, AZ"
381,1.1487499999999995,1.1714999999999998,1.1884999999999994,49740.0,"Yuma, AZ"
382,1.055208333333333,1.0822916666666667,1.116458333333333,34940.0,"Naples-Marco Island, FL"
383,1.039583333333333,1.0489583333333332,1.0718750000000001,10380.0,"Aguadilla-Isabela, PR"
384,1.039583333333333,1.0489583333333332,1.0718750000000001,32420.0,"MayagÃ¼ez, PR"
385,1.039583333333333,1.0489583333333332,1.0718750000000001,41900.0,"San GermÃ¡n, PR"
386,1.0541666666666665,1.0635416666666666,1.0802083333333332,49500.0,"Yauco, PR"
387,1.0541666666666665,1.0635416666666666,1.0802083333333332,38660.0,"Ponce, PR"
388,1.033333333333333,1.0447916666666666,1.059375,11640.0,"Arecibo, PR"
389,1.0124999999999995,1.0281249999999995,1.048958333333333,27980.0,"Kahului-Wailuku-Lahaina, HI"
390,1.0770833333333332,1.0895833333333333,1.1031250000000001,25020.0,"Guayama, PR"
391,1.0770833333333332,1.0895833333333333,1.1031250000000001,41980.0,"San Juan-BayamÃ³n-Caguas, PR"
